NC_002945.4	0	1524	BQ2027_MB0001	CHROMOSOMAL REPLICATION INITIATOR PROTEIN DNAA	dnaA
NC_002945.4	2051	3260	BQ2027_MB0002	DNA POLYMERASE III (BETA CHAIN) DNAN (DNA NUCLEOTIDYLTRANSFERASE)	dnaN
NC_002945.4	3279	4437	BQ2027_MB0003	DNA REPLICATION AND REPAIR PROTEIN RECF (SINGLE-STRAND DNA BINDING PROTEIN)	recF
NC_002945.4	4433	4997	BQ2027_MB0004	hypothetical protein	None
NC_002945.4	5122	7267	BQ2027_MB0005	DNA GYRASE (SUBUNIT B) GYRB (DNA TOPOISOMERASE (ATP-HYDROLYSING)) (DNA TOPOISOMERASE II) (TYPE II DNA TOPOISOMERASE)	gyrB
NC_002945.4	7301	9818	BQ2027_MB0006	DNA GYRASE (SUBUNIT A) GYRA (DNA TOPOISOMERASE (ATP-HYDROLYSING)) (DNA TOPOISOMERASE II) (TYPE II DNA TOPOISOMERASE)	gyrA
NC_002945.4	9913	10828	BQ2027_MB0007	POSSIBLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	11873	12311	BQ2027_MB0008C	POSSIBLE MEMBRANE PROTEIN	None
NC_002945.4	12467	13016	BQ2027_MB0009	PROBABLE IRON-REGULATED PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A PPIA (PPIase A) (ROTAMASE A)	ppiA
NC_002945.4	13221	13557	BQ2027_MB0010C	PROBABLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	13712	13994	BQ2027_MB0011C	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	14087	14876	BQ2027_MB0012	PROBABLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	14912	15611	BQ2027_MB0013	POSSIBLE ANTHRANILATE SYNTHASE COMPONENT II TRPG (GLUTAMINE AMIDOTRANSFERASE)	trpG
NC_002945.4	15588	17469	BQ2027_MB0014C	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE B PKNB (PROTEIN KINASE B) (STPK B)	pknB
NC_002945.4	17465	18761	BQ2027_MB0015C	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE A PKNA (PROTEIN KINASE A) (STPK A)	pknA
NC_002945.4	18757	20233	BQ2027_MB0016C	PROBABLE PENICILLIN-BINDING PROTEIN PBPA	pbpA
NC_002945.4	20229	21639	BQ2027_MB0017C	PROBABLE CELL DIVISION PROTEIN RODA	rodA
NC_002945.4	21635	23180	BQ2027_MB0018C	phosphoserine/threonine phosphatase pstp	pstp
NC_002945.4	23268	23736	BQ2027_MB0019C	conserved protein with fha domain, fhab	fhab
NC_002945.4	23859	25425	BQ2027_MB0020C	conserved protein with fha domain, fhaa	fhaa
NC_002945.4	25893	26862	BQ2027_MB0021C	hypothetical protein	None
